"";"CO_ANO";"NCM";"Produto";"Valor das Imp.";"KG Liquido";"Imp./Kg"
"9742";2020;"2302";"Bran, sharps and other residues, whether or not in the form of pellets, derived from the sifting, milling or other working of cereals or of leguminous plants.";365181;610884;0,597791069990375
"9743";2020;"2303";"Residues of starch manufacture and similar residues, beet-pulp, bagasse and other waste of sugar manufacture, brewing or distilling dregs and waste, whether or not in the form of pellets.";6927434;59648213;0,116138164943852
"9744";2020;"2304";"Oil-cake and other solid residues, whether or not ground or in the form of pellets, resulting from the extraction of soyabean oil.";2282;1497605328;1,52376594643098e-06
"9745";2020;"2305";NA;0;668674;0
"9746";2020;"2306";"Oil-cake and other solid residues, whether or not ground or in the form of pellets, resulting from the extraction of vegetable fats or oils, other than those of heading 23.04 or 23.05.";254864;197225;1,29224996831031
"9747";2020;"2308";"Vegetable materials and vegetable waste, vegetable residues and by-products, whether or not in the form of pellets, of a kind used in animal feeding, not elsewhere specified or included.";4155477;216882197;0,019160065037519
"9748";2020;"2309";"Preparations of a kind used in animal feeding.";194196038;155723234;1,24705885571321
"9749";2020;"2401";"Unmanufactured tobacco; tobacco refuse.";0;59593;0
"9750";2020;"2402";"Cigars, cheroots, cigarillos and cigarettes, of tobacco or of tobacco substitutes.";1107345;79134;13,9932898627644
"9751";2020;"2403";"Other manufactured tobacco and manufactured tobacco substitutes; homogenised or reconstituted tobacco; tobacco extracts and essences.";65387;9204;7,1041938287701
"9752";2020;"2501";"Salt (including table salt and denatured salt) and pure sodium chloride, whether or not in aqueous solution or containing added anti-caking or free-flowing agents; sea water.";13582086;509922682;0,0266355792347358
"9753";2020;"2502";NA;317850;1072700;0,296308380721544
"9754";2020;"2503";"Sulphur of all kinds, other than sublimed sulphur, precipitated sulphur and colloidal sulphur.";57418691;911551227;0,0629900868972227
"9755";2020;"2504";"Natural graphite.";402341;504837;0,796972091982165
"9756";2020;"2505";"Natural sands of all kinds, whether or not coloured, other than metalbearing sands of Chapter 26.";2020331;11390502;0,177369794588509
"9757";2020;"2506";"Quartz (other than natural sands); quartzite, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape.";239136;2295097;0,104194288955979
"9758";2020;"2507";"Kaolin and other kaolinic clays, whether or not calcined.";6736642;20109464;0,334998585740525
"9759";2020;"2508";"Other clays (not including expanded clays of heading 68.06), andalusite, kyanite and sillimanite, whether or not calcined; mullite; chamotte or dinas earths.";8369382;28517246;0,293484931889987
"9760";2020;"2509";NA;388270;2505618;0,15495977439498
"9761";2020;"2510";"Natural calcium phosphates, natural aluminium calcium phosphates and phosphatic chalk.";64958943;771351572;0,0842144430088748
"9762";2020;"2511";"Natural barium sulphate (barytes); natural barium carbonate (witherite), whether or not calcined, other than barium oxide of heading 28.16.";1064484;2365660;0,449973368954118
"9763";2020;"2512";NA;10431634;18276385;0,57077118916022
"9764";2020;"2513";NA;612126;2023908;0,302447542081952
"9765";2020;"2514";NA;61282;748465;0,0818769080718537
"9766";2020;"2515";"Marble, travertine, ecaussine and other calcareous monumental or building stone of an apparent specific gravity of 2.5 or more, and alabaster, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (inc";1776262;3863063;0,459806635304679
"9767";2020;"2516";"Granite, porphyry, basalt, sandstone and other monumental or building stone, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape.";158575;2290947;0,0692181006369855
"9768";2020;"2517";"Pebbles, gravel, broken or crushed stone, of a kind commonly used for concrete aggregates, for road metalling or for railway or other ballast, shingle and flint, whether or not heat-treated; macadam of slag, dross or similar industrial waste, whether or n";841188;4642551;0,18119090129543
"9769";2020;"2518";"Dolomite, whether or not calcined or sintered, including dolomite roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape; dolomite ramming mix.";91093;737735;0,123476587121392
"9770";2020;"2519";"Natural magnesium carbonate (magnesite); fused magnesia; dead-burned (sintered) magnesia, whether or not containing small quantities of other oxides added before sintering; other magnesium oxide, whether or not pure.";9382145;13952093;0,672454304884579
"9771";2020;"2520";"Gypsum; anhydrite; plasters (consisting of calcined gypsum or calcium sulphate) whether or not coloured, with or without small quantities of accelerators or retarders.";808415;1829780;0,441809944364896
"9772";2020;"2521";"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement.";14963;13653;1,09594960814473
"9773";2020;"2522";"Quicklime, slaked lime and hydraulic lime, other than calcium oxide and hydroxide of heading 28.25.";325814;1252915;0,26004477558334
"9774";2020;"2523";"Portland cement, aluminous cement, slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers.";16828220;102937824;0,163479461155114
"9775";2020;"2525";NA;1333436;1624329;0,820914974737261
"9776";2020;"2526";"Natural steatite, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape; talc.";4209610;8799698;0,478381189899926
"9777";2020;"2528";NA;32127686;157321229;0,204217105372346
"9778";2020;"2529";"Feldspar; leucite, nepheline and nepheline syenite; fluorspar.";1415597;2563793;0,552149491008049
"9779";2020;"2530";"Mineral substances not elsewhere specified or included.";4597253;26217514;0,17535045466172
"9780";2020;"2601";"Iron ores and concentrates, including roasted iron pyrites.";29930;1315101;0,0227587082665134
"9781";2020;"2602";"Manganese ores and concentrates, including ferruginous manganese ores and concentrates with a manganese content of 20 % or more, calculated on the dry weight.";19776;148948118;0,000132771063277214
"9782";2020;"2603";"Copper ores and concentrates.";38690;5734999;0,0067462958581161
"9783";2020;"2604";"Nickel ores and concentrates.";37808;168723;0,224083260729124
"9784";2020;"2606";"Aluminium ores and concentrates.";942609;2020629;0,466492859401701
"9785";2020;"2608";"Zinc ores and concentrates.";0;25000;0
"9786";2020;"2609";"Tin ores and concentrates.";0;733666;0
"9787";2020;"2610";"Chromium ores and concentrates.";623072;2285085;0,272669069203115
"9788";2020;"2613";"Molybdenum ores and concentrates.";13861204;7439376;1,863221323939
"9789";2020;"2614";"Titanium ores and concentrates.";232814;156003;1,49236873649866
"9790";2020;"2615";"Niobium, tantalum, vanadium or zirconium ores and concentrates.";4132705;3648572;1,13269109119952
"9791";2020;"2616";"Precious metal ores and concentrates.";505;399;1,265664160401
"9792";2020;"2617";NA;6257;290;21,5758620689655
"9793";2020;"2620";"Slag, ash and residues (other than from the manufacture of iron or steel) containing metals, arsenic or their compounds.";0;9;0
"9794";2020;"2621";NA;0;9760;0
"9795";2020;"2701";"Coal; briquettes, ovoids and similar solid fuels manufactured from coal.";23750;83370;0,284874655151733
"9796";2020;"2702";"Lignite, whether or not agglomerated, excluding jet.";866827;273206;3,17279635147105
"9797";2020;"2703";"Peat (including peat litter), whether or not agglomerated.";4367817;19534428;0,223595848314576
"9798";2020;"2704";"Coke and semi-coke of coal, of lignite or of peat, whether or not agglomerated; retort carbon.";26288;73810;0,356157702208373
"9799";2020;"2706";"Tar distilled from coal, from lignite or from peat, and other mineral tars, whether or not dehydrated or partially distilled, including reconstituted tars.";60633;44046;1,37658357172047
"9800";2020;"2707";"Oils and other products of the distillation of high temperature coal tar; similar products in which the weight of the aromatic constituents exceeds that of the non-aromatic constituents.";18794023;36050231;0,521328781499347
"9801";2020;"2708";"Pitch and pitch coke, obtained from coal tar or from other mineral tars.";4569336;7039401;0,649108638646953
"9802";2020;"2709";"Petroleum oils and oils obtained from bituminous minerals, crude.";456402248;12867056171;0,0354706035269083
"9803";2020;"2710";"Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewhere specified or included, containing by weight 70 % or more of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic con";1785761797;9187722716;0,194363919351873
"9804";2020;"2711";"Petroleum gases and other gaseous hydrocarbons.";126526725;469668067;0,269396056257749
"9805";2020;"2712";"Petroleum jelly; paraffin wax, micro-crystalline petroleum wax, slack wax, ozokerite, lignite wax, peat wax, other mineral waxes, and similar products obtained by synthesis or by other processes, whether or not coloured.";18226171;11380389;1,60154200352905
"9806";2020;"2713";"Petroleum coke, petroleum bitumen and other residues of petroleum oils or of oils obtained from bituminous minerals.";3621919;382457150;0,00947013018321137
"9807";2020;"2714";"Bitumen and asphalt, natural; bituminous or oil shale and tar sands; asphaltites and asphaltic rocks.";0;21207;0
"9808";2020;"2715";"Bituminous mixtures based on natural asphalt, on natural bitumen, on petroleum bitumen, on mineral tar or on mineral tar pitch (for example, bituminous mastics, cut-backs).";1429251;3521543;0,405859306559653
"9809";2020;"2801";"Fluorine, chlorine, bromine and iodine.";432931;14076;30,7566780335323
"9810";2020;"2802";NA;123205;69111;1,78271186931169
"9811";2020;"2803";"Carbon (carbon blacks and other forms of carbon not elsewhere specified or included).";26064348;27759177;0,938945272044629
"9812";2020;"2804";"Hydrogen, rare gases and other non-metals.";23434654;681837;34,3698772580543
"9813";2020;"2805";"Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed or interalloyed; mercury.";422679;43238;9,77563717100698
"9814";2020;"2806";NA;298404;47549;6,27571557761467
"9815";2020;"2807";"Sulphuric acid; oleum.";97863;105843;0,924605311640826
"9816";2020;"2808";NA;274322;2086194;0,131494002954663
"9817";2020;"2809";"Diphosphorus pentaoxide; phosphoric acid; polyphosphoric acids, whether or not chemically defined.";68263191;202099944;0,337769470138992
"9818";2020;"2810";"Oxides of boron; boric acids.";15164728;27432347;0,55280461420235
"9819";2020;"2811";"Other inorganic acids and other inorganic oxygen compounds of non-metals.";32428766;36968237;0,877206181079179
"9820";2020;"2812";"Halides and halide oxides of non-metals.";2549190;919547;2,7722237145029
"9821";2020;"2813";NA;10757295;10529825;1,0216024482838
"9822";2020;"2814";"Ammonia, anhydrous or in aqueous solution.";35604928;171997536;0,20700836086396
"9823";2020;"2815";"Sodium hydroxide (caustic soda); potassium hydroxide (caustic potash); peroxides of sodium or potassium.";84559385;695323860;0,121611510641962
"9824";2020;"2816";NA;842892;280369;3,00636660971791
"9825";2020;"2817";"Zinc oxide; zinc peroxide.";7757488;3168596;2,44824142932706
"9826";2020;"2818";"Artificial corundum, whether or not chemically defined; aluminium oxide; aluminium hydroxide.";21292571;109035064;0,195281868225436
"9827";2020;"2819";"Chromium oxides and hydroxides.";13191827;5066571;2,603699227742
"9828";2020;"2820";NA;1765212;1018441;1,73324915238094
"9829";2020;"2821";"Iron oxides and hydroxides; earth colours containing 70 % or more by weight of combined iron evaluated as Fe2O3.";6929276;29753580;0,232888815396332
"9830";2020;"2822";"Cobalt oxides and hydroxides; commercial cobalt oxides.";297104;43204;6,87677066938246
"9831";2020;"2823";"Titanium oxides.";6817788;3142596;2,1694764455883
"9832";2020;"2824";NA;319454;521486;0,612584038689437
"9833";2020;"2825";"Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hydroxides and peroxides.";10287372;4723042;2,17812418352409
"9834";2020;"2826";"Fluorides; fluorosilicates, fluoroaluminates and other complex fluorine salts.";14121626;15307331;0,922540056133888
"9835";2020;"2827";"Chlorides, chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide oxides.";17360468;18734814;0,926642132662753
"9836";2020;"2828";"Hypochlorites; commercial calcium hypochlorite; chlorites; hypobromites.";5576220;6162348;0,904885605292009
"9837";2020;"2829";"Chlorates and perchlorates; bromates and perbromates; iodates and periodates.";1272697;5412363;0,235146275296021
"9838";2020;"2830";"Sulphides; polysulphides, whether or not chemically defined.";2580041;2966049;0,86985784793171
"9839";2020;"2831";NA;1545736;995474;1,55276380899953
"9840";2020;"2832";"Sulphites; thiosulphates.";5771198;15453442;0,373457123662159
"9841";2020;"2833";"Sulphates; alums; peroxosulphates (persulphates).";91673092;702691976;0,130459853151931
"9842";2020;"2834";"Nitrites; nitrates.";4168699;6079554;0,685691581981178
"9843";2020;"2835";"Phosphinates (hypophosphites), phosphonates (phosphites) and phosphates; polyphosphates, whether or not chemically defined.";27327233;51353517;0,532139463787845
"9844";2020;"2836";"Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carbamate.";131245075;617755158;0,212454842829495
"9845";2020;"2837";"Cyanides, cyanide oxides and complex cyanides.";733402;223055;3,28798726771424
"9846";2020;"2839";"Silicates; commercial alkali metal silicates.";2119308;26514899;0,0799289486262045
"9847";2020;"2840";"Borates; peroxoborates (perborates).";10928618;11106537;0,983980695332848
"9848";2020;"2841";"Salts of oxometallic or peroxometallic acids.";3457893;2175980;1,58911984485152
"9849";2020;"2842";"Other salts of inorganic acids or peroxoacids (including aluminosilicates whether or not chemically defined), other than azides.";8624490;8977906;0,960634918654751
"9850";2020;"2843";"Colloidal precious metals; inorganic or organic compounds of precious metals, whether or not chemically defined; amalgams of precious metals.";9377832;25046;374,424339215843
"9851";2020;"2844";"Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes) and their compounds; mixtures and residues containing these products.";24024828;35672;673,492599237497
"9852";2020;"2845";NA;529047;104;5086,99038461538
"9853";2020;"2846";"Compounds, inorganic or organic, of rare-earth metals, of yttrium or of scandium or of mixtures of these metals.";916430;100306;9,13634279105936
"9854";2020;"2847";"Hydrogen peroxide, whether or not solidified with urea.";1688292;168464;10,0216782220534
"9855";2020;"2849";"Carbides, whether or not chemically defined.";2137687;1767134;1,20969151179254
"9856";2020;"2850";"Hydrides, nitrides, azides, silicides and borides, whether or not chemically defined, other than compounds which are also carbides of heading 28.49.";3206165;1343597;2,38625495591312
"9857";2020;"2852";NA;116912;289;404,539792387543
"9858";2020;"2853";"Other inorganic compounds";2448126;1498800;1,63339071257006
"9859";2020;"2901";"Acyclic hydrocarbons.";5804156;8866994;0,654579894832454
"9860";2020;"2902";"Cyclic hydrocarbons.";68752749;148363522;0,463407366401021
"9861";2020;"2903";"Halogenated derivatives of hydrocarbons.";38367136;22742321;1,68703695634232
"9862";2020;"2904";"Sulphonated, nitrated or nitrosated derivatives of hydrocarbons, whether or not halogenated.";9441733;4401540;2,14509762492219
"9863";2020;"2905";"Acyclic alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives.";180608063;401331123;0,450022569019647
"9864";2020;"2906";"Cyclic alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives.";26418339;5242633;5,03913567857983
"9865";2020;"2907";"Phenols; phenol-alcohols.";24498631;44667272;0,548469380444814
"9866";2020;"2908";"Halogenated, sulphonated, nitrated or nitrosated derivatives of phenols or phenol-alcohols.";1875441;248604;7,54388907660376
"9867";2020;"2909";"Ethers, ether-alcohols, ether-phenols, ether-alcohol-phenols, alcohol peroxides, ether peroxides, ketone peroxides (whether or not chemically defined), and their halogenated, sulphonated, nitrated or nitrosated derivatives.";60514229;42614688;1,42003219641078
"9868";2020;"2910";"Epoxides, epoxyalcohols, epoxyphenols and epoxyethers, with a three-membered ring, and their halogenated, sulphonated, nitrated or nitrosated derivatives.";24941633;15639210;1,59481412424285
"9869";2020;"2911";NA;1565665;459087;3,41038844489171
"9870";2020;"2912";"Aldehydes, whether or not with other oxygen function; cyclic polymers of aldehydes; paraformaldehyde.";34787001;10565142;3,29262029795719
"9871";2020;"2913";NA;221978;60641;3,66052670635379
"9872";2020;"2914";"Ketones and quinones, whether or not with other oxygen function, and their halogenated, sulphonated, nitrated or nitrosated derivatives.";59717325;30696150;1,94543371074223
"9873";2020;"2915";"Saturated acyclic monocarboxylic acids and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";154327316;249514677;0,61850997246146
"9874";2020;"2916";"Unsaturated acyclic monocarboxylic acids, cyclic monocarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";97922880;47835499;2,04707554111644
"9875";2020;"2917";"Polycarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";40253376;51501342;0,781598584363103
"9876";2020;"2918";"Carboxylic acids with additional oxygen function and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";119891966;36807640;3,257257623689
"9877";2020;"2919";"Phosphoric esters and their salts, including lactophosphates; their halogenated, sulphonated, nitrated or nitrosated derivatives.";19175576;5441860;3,52371725843737
"9878";2020;"2920";"Esters of other inorganic acids of non-metals (excluding esters of hydrogen halides) and their salts; their halogenated, sulphonated, nitrated or nitrosated derivatives.";37678110;8950452;4,20963209455791
"9879";2020;"2921";"Amine-function compounds.";107982217;40062015;2,69537658053395
"9880";2020;"2922";"Oxygen-function amino-compounds.";114224109;210246795;0,543285851277781
"9881";2020;"2923";"Quaternary ammonium salts and hydroxides; lecithins and other phosphoaminolipids, whether or not chemically defined.";18052260;10947670;1,64895909357882
"9882";2020;"2924";"Carboxyamide-function compounds; amide-function compounds of carbonic acid.";164938915;26976059;6,11427024977963
"9883";2020;"2925";"Carboxyimide-function compounds (including saccharin and its salts) and imine-function compounds.";45410265;7882751;5,76071285265766
"9884";2020;"2926";"Nitrile-function compounds.";233280761;42960472;5,43012565131966
"9885";2020;"2927";"Diazo-, azo- or azoxy-compounds.";5500652;1969302;2,79319880851185
"9886";2020;"2928";"Organic derivatives of hydrazine or of hydroxylamine.";39715196;1886359;21,0538905902853
"9887";2020;"2929";"Compounds with other nitrogen function.";81453810;49126624;1,65803801213778
"9888";2020;"2930";"Organo-sulphur compounds.";438868807;79090051;5,54897615377691
"9889";2020;"2931";"Other organo-inorganic compounds.";480552491;132893644;3,6160682823928
"9890";2020;"2932";"Heterocyclic compounds with oxygen hetero-atom(s) only.";164878786;17069072;9,65950498070428
"9891";2020;"2933";"Heterocyclic compounds with nitrogen hetero-atom(s) only.";1475431846;108735725;13,5689705108418
"9892";2020;"2934";"Nucleic acids and their salts, whether or not chemically defined; other heterocyclic compounds.";517649350;16058207;32,2358125038493
"9893";2020;"2935";"Sulphonamides.";155049047;3558389;43,5728210153527
"9894";2020;"2936";"Provitamins and vitamins, natural or reproduced by synthesis (including natural concentrates), derivatives thereof used primarily as vitamins, and intermixtures of the foregoing, whether or not in any solvent.";165501497;15935183;10,3859175636703
"9895";2020;"2937";"Hormones, prostaglandins, thromboxanes and leukotrienes, natural or reproduced by synthesis; derivatives and structural analogues thereof, including chain modified polypeptides, used primarily as hormones.";67587896;28752;2350,71981079577
"9896";2020;"2938";"Glycosides, natural or reproduced by synthesis, and their salts, ethers, esters and other derivatives.";8682730;134196;64,7018540045903
"9897";2020;"2939";"Vegetable alkaloids, natural or reproduced by synthesis, and their salts, ethers, esters and other derivatives.";38469301;195407;196,867568715553
"9898";2020;"2940";"Sugars, chemically pure, other than sucrose, lactose, maltose, glucose and fructose; sugar ethers, sugar acetals and sugar esters, and their salts, other than products of heading 29.37, 29.38 or 29.39.";11758176;3337061;3,52351245602043
"9899";2020;"2941";"Antibiotics.";226161237;5823663;38,8348771211521
"9900";2020;"2942";"Other organic compounds.";1133058;189812;5,96936969211641
"9901";2020;"3001";"Glands and other organs for organo-therapeutic uses, dried, whether or not powdered; extracts of glands or other organs or of their secretions for organo-therapeutic uses; heparin and its salts; other human or animal substances prepared for therapeutic or";51328059;13884;3696,92156439067
"9902";2020;"3002";"Blood, antisera, vaccines, toxins and cultures";1200489262;5994619;200,261144536458
"9903";2020;"3003";"Medicaments (excluding goods of heading 30.02, 30.05 or 30.06) consisting of two or more constituents which have been mixed together for therapeutic or prophylactic uses, not put up in measured doses or in forms or packings for retail sale.";48049365;1163423;41,2999957882902
"9904";2020;"3004";"Medicaments (excluding goods of heading 30.02, 30.05 or 30.06) consisting of mixed or unmixed products for therapeutic or prophylactic uses, put up in measured doses (including those in the form of transdermal administration systems) or in forms or packin";1894916668;30343303;62,4492550464925
"9905";2020;"3005";"Wadding, gauze, bandages and similar articles (for example, dressings, adhesive plasters, poultices), impregnated or coated with pharmaceutical substances or put up in forms or packings for retail sale for medical, surgical, dental or veterinary purposes.";43300575;3969041;10,9095811809452
"9906";2020;"3006";"Pharmaceutical goods specified in Note 4 to this Chapter.";118063849;2213556;53,3367346477794
"9907";2020;"3101";"Animal or vegetable fertilisers, whether or not mixed together or chemically treated; fertilisers produced by the mixing or chemical treatment of animal or vegetable products.";10710072;6308523;1,69771466316284
"9908";2020;"3102";"Mineral or chemical fertilisers, nitrogenous.";301510442;1517483533;0,198691079964424
"9909";2020;"3103";"Mineral or chemical fertilisers, phosphatic.";5061463;19189466;0,263762576822096
"9910";2020;"3104";"Mineral or chemical fertilisers, potassic.";236208544;1013387521;0,2330880725341
"9911";2020;"3105";"Mineral or chemical fertilisers containing two or three of the fertilising elements nitrogen, phosphorus and potassium; other fertilisers; goods of this Chapter in tablets or similar forms or in packages of a gross weight not exceeding 10 kg.";277322869;764476280;0,362761901520345
"9912";2020;"3201";NA;2389234;1284856;1,8595344536664
"9913";2020;"3202";"Synthetic organic tanning substances; inorganic tanning substances; tanning preparations, whether or not containing natural tanning substances; enzymatic preparations for pre-tanning.";3467834;3469344;0,999564759216728
"9914";2020;"3203";"Colouring matter of vegetable or animal origin (including dyeing extracts but excluding animal black), whether or not chemically defined; preparations as specified in Note 3 to this Chapter based on colouring matter of vegetable or animal origin.";10018557;1066404;9,39471063499387
"9915";2020;"3204";"Synthetic organic colouring matter, whether or not chemically defined; preparations as specified in Note 3 to this Chapter based on synthetic organic colouring matter; synthetic organic products of a kind used as fluorescent brightening agents or as lumin";159426662;25292169;6,30340015520219
"9916";2020;"3205";NA;6352166;321557;19,7544012414595
"9917";2020;"3206";"Other colouring matter; preparations as specified in Note 3 to this Chapter, other than those of heading 32.03, 32.04 or 32.05; inorganic products of a kind used as luminophores, whether or not chemically defined.";209273413;90314818;2,31715478848665
"9918";2020;"3207";"Prepared pigments, prepared opacifiers and prepared colours, vitrifiable enamels and glazes, engobes (slips), liquid lustres and similar preparations, of a kind used in the ceramic, enamelling or glass industry; glass frit and other glass, in the form of";14239921;24554634;0,579928049426434
"9919";2020;"3208";"Paints and varnishes (including enamels and lacquers) based on synthetic polymers or chemically modified natural polymers, dispersed or dissolved in a non-aqueous medium; solutions as defined in Note 4 to this Chapter.";59178992;28883855;2,04886058318739
"9920";2020;"3209";"Paints and varnishes (including enamels and lacquers) based on synthetic polymers or chemically modified natural polymers, dispersed or dissolved in an aqueous medium.";12449952;19287430;0,645495641461823
"9921";2020;"3210";"Other paints and varnishes (including enamels, lacquers and distempers); prepared water pigments of a kind used for finishing leather.";1207267;280906;4,29776152876763
"9922";2020;"3211";NA;510452;268109;1,90389729550295
"9923";2020;"3212";"Pigments (including metallic powders and flakes) dispersed in non-aqueous media, in liquid or paste form, of a kind used in the manufacture of paints (including enamels); stamping foils; dyes and other colouring matter put up in forms or packings for reta";23764681;3419341;6,9500763451203
"9924";2020;"3213";"Artists', students' or signboard painters' colours, modifying tints, amusement colours and the like, in tablets, tubes, jars, bottles, pans or in similar forms or packings.";882220;635999;1,38714054581847
"9925";2020;"3214";"Glaziers' putty, grafting putty, resin cements, caulking compounds and other mastics; painters' fillings; non-refractory surfacing preparations for façades, indoor walls, floors, ceilings or the like.";43222674;19731624;2,19052795654326
"9926";2020;"3215";"Printing ink, writing or drawing ink and other inks, whether or not concentrated or solid.";65529886;8609743;7,61113148208953
"9927";2020;"3301";"Essential oils (terpeneless or not), including concretes and absolutes; resinoids; extracted oleoresins; concentrates of essential oils in fats, in fixed oils, in waxes or the like, obtained by enfleurage or maceration; terpenic by-products of the deterpe";53639533;64593406;0,830418092521704
"9928";2020;"3302";"Mixtures of odoriferous substances and mixtures (including alcoholic solutions) with a basis of one or more of these substances, of a kind used as raw materials in industry; other preparations based on odoriferous substances, of a kind used for the manufa";76153953;10633483;7,1617129589618
"9929";2020;"3303";"Perfumes and toilet waters.";10188014;1814055;5,61615496773802
"9930";2020;"3304";"Beauty or make-up preparations and preparations for the care of the skin (other than medicaments), including sunscreen or sun tan preparations; manicure or pedicure preparations.";66764886;11554101;5,77845788261674
"9931";2020;"3305";"Preparations for use on the hair.";7077150;24339890;0,290763434017163
"9932";2020;"3306";"Preparations for oral or dental hygiene, including denture fixative pastes and powders; yarn used to clean between the teeth (dental floss), in individual retail packages.";14365310;27218520;0,527777042983968
"9933";2020;"3307";"Pre-shave, shaving or after-shave preparations, personal deodorants, bath preparations, depilatories and other perfumery, cosmetic or toilet preparations, not elsewhere specified or included; prepared room deodorisers, whether or not perfumed or having di";36416108;22961758;1,58594598897872
"9934";2020;"3401";"Soap; organic surface-active products and preparations for use as soap, in the form of bars, cakes, moulded pieces or shapes, whether or not containing soap; organic surface-active products and preparations for washing the skin, in the form of liquid or c";12825031;49265469;0,260324954990279
"9935";2020;"3402";"Organic surface-active agents (other than soap); surface-active preparations, washing preparations (including auxiliary washing preparations) and cleaning preparations, whether or not containing soap, other than those of heading 34.01.";194835801;137500807;1,41697932725588
"9936";2020;"3403";"Lubricating preparations (including cutting-oil preparations, bolt or nut release preparations, anti-rust or anti-corrosion preparations and mould release preparations, based on lubricants) and preparations of a kind used for the oil or grease treatment o";56046609;14959706;3,74650471072092
"9937";2020;"3404";"Artificial waxes and prepared waxes.";37516079;16671043;2,25037383683792
"9938";2020;"3405";"Polishes and creams, for footwear, furniture, floors, coachwork, glass or metal, scouring pastes and powders and similar preparations (whether or not in the form of paper, wadding, felt, nonwovens, cellular plastics or cellular rubber, impregnated, coated";3163967;1483949;2,13212650839079
"9939";2020;"3406";"Candles, tapers and the like.";900825;219127;4,11097217595276
"9940";2020;"3407";"Modelling pastes, including those put up for children's amusement; preparations known as dental wax or as dental impression compounds, put up in sets, in packings for retail sale or in plates, horseshoe shapes, sticks or similar forms; other preparati";2343230;601581;3,89511969294243
"9941";2020;"3501";"Casein, caseinates and other casein derivatives; casein glues.";18426943;2356922;7,8182235135486
"9942";2020;"3502";"Albumins (including concentrates of two or more whey proteins, containing by weight more than 80 % whey proteins, calculated on the dry matter), albuminates and other albumin derivatives.";20998820;2771952;7,57546306718154
"9943";2020;"3503";"Gelatin (including gelatin in rectangular (including square) sheets, whether or not surface-worked or coloured) and gelatin derivatives; isinglass; other glues of animal origin, excluding casein glues of heading 35.01.";4442857;20677630;0,214862970272705
"9944";2020;"3504";"Peptones and their derivatives; other protein substances and their derivatives, not elsewhere specified or included; hide powder, whether or not chromed.";16188401;13166160;1,22954612430656
"9945";2020;"3505";"Dextrins and other modified starches (for example, pregelatinised or esterified starches); glues based on starches, or on dextrins or other modified starches.";7952611;11625376;0,68407344416215
"9946";2020;"3506";"Prepared glues and other prepared adhesives, not elsewhere specified or included; products suitable for use as glues or adhesives, put up for retail sale as glues or adhesives, not exceeding a net weight of 1 kg.";98705257;35135106;2,80930579802435
"9947";2020;"3507";"Enzymes; prepared enzymes not elsewhere specified or included.";93865503;10175883;9,224310362059
"9948";2020;"3601";NA;5684549;317962;17,8780766255087
"9949";2020;"3602";"Prepared explosives, other than propellent powders.";1014904;936565;1,08364502196858
"9950";2020;"3603";"Safety fuses; detonating fuses; percussion or detonating caps; igniters; electric detonators.";2237826;453509;4,93446877570236
"9951";2020;"3604";"Fireworks, signalling flares, rain rockets, fog signals and other pyrotechnic articles.";214476;169776;1,26328809725756
"9952";2020;"3605";NA;78;1118;0,0697674418604651
"9953";2020;"3606";"Ferro-cerium and other pyrophoric alloys in all forms; articles of combustible materials as specified in Note 2 to this Chapter.";1161590;313437;3,70597600155693
"9954";2020;"3701";"Photographic plates and film in the flat, sensitised, unexposed, of any material other than paper, paperboard or textiles; instant print film in the flat, sensitised, unexposed, whether or not in packs.";31214371;4207045;7,41954768727218
"9955";2020;"3702";"Photographic film in rolls, sensitised, unexposed, of any material other than paper, paperboard or textiles; instant print film in rolls, sensitised, unexposed.";917601;72994;12,5709099378031
"9956";2020;"3703";"Photographic paper, paperboard and textiles, sensitised, unexposed.";233487;108718;2,14763884545337
